id,fecha,duracion_min,duracion_min,agente,telefono_cliente,resultado
1,2024-05-22,21:53,1.48,Duilio Campos,+34629 197 500,Llamar después
2,2025-03-15,01:13,12.57,Leonardo Jimenez,+34725 146 334,Venta
3,2023-09-17,03:54,5.43,Nazaret Oller,+34740 89 91 79,No interesado
4,2024-04-05,13:49,5.26,Roxana Céspedes,+34745 94 61 46,Llamar después
5,2024-10-19,17:59,4.54,Violeta Ropero,+34918 934 367,No interesado
6,2024-04-05,03:47,4.61,Bienvenida Seguí,+34 705 34 54 78,No interesado
7,2024-10-03,02:43,12.76,Reinaldo Atienza,+34 898 37 29 97,No interesado
8,2023-09-13,15:39,5.7,José Mari Pino,+34734 002 160,Llamar después
9,2024-03-17,05:04,8.76,Isabel Sarmiento,+34724 006 669,No interesado
10,2024-01-04,16:53,3.96,Vicenta Rodriguez,+34 677 36 61 41,No interesado
11,2024-11-23,17:26,11.61,Sebastián Velasco,+34948 474 373,Llamar después
12,2023-09-21,23:31,5.8,Seve Alegria,+34960 754 349,Llamar después
13,2024-04-11,04:55,3.31,Graciano Sevilla,+34846 74 33 87,Llamar después
14,2024-02-04,15:33,5.3,Coral Badía,+34 993699119,Venta
15,2025-06-17,10:38,12.16,Abraham Bautista,+34 709490566,Llamar después
16,2025-07-14,19:45,10.68,Leocadia Coronado,+34 712838593,Llamar después
17,2025-07-14,05:08,7.16,Marcela Ricart,+34 744074353,No interesado
18,2024-04-25,08:48,9.29,Emma Dueñas,+34 714265881,Venta
19,2025-01-30,10:10,7.73,Alma Correa,+34 818 84 73 66,No interesado
20,2023-08-15,20:04,13.95,Carlos Vendrell,+34 731798762,Venta
21,2025-05-03,17:45,4.64,Eusebio Aguirre,+34 736 111 374,Venta
22,2025-06-11,16:01,14.27,Corona Castilla,+34748108177,No interesado
23,2025-03-11,02:40,3.41,Amor Sotelo,+34 824669082,Llamar después
24,2024-12-17,14:16,3.94,León Baena,+34891904831,No interesado
25,2024-06-06,12:03,7.13,Jacinta Marcos,+34681 213 788,Llamar después
26,2024-03-31,21:11,12.52,Carlota Bautista,+34 695 136 398,Venta
27,2025-04-18,15:24,8.34,Ernesto Sola,+34733 28 98 44,Venta
28,2025-05-28,10:09,4.82,Eugenio Cerro,+34 703132401,Llamar después
29,2024-06-18,02:56,1.49,Fernanda Valero,+34 740092812,No interesado
30,2024-04-15,16:17,10.99,Estela Oliveras,+34949 535 456,No interesado
31,2025-02-19,11:43,8.09,Francisco Mateo,+34 738 573 849,Llamar después
32,2023-11-28,18:36,2.37,Haroldo Cabanillas,+34 743515437,Llamar después
33,2024-01-26,22:06,9.28,Gabriel Castillo,+34706 433 506,No interesado
34,2023-10-23,07:43,11.24,Vidal Martí,+34691 823 794,Llamar después
35,2024-10-23,20:57,5.06,Teodoro Fajardo,+34735 61 33 22,Llamar después
36,2025-01-29,09:50,10.7,Yago Pulido,+34 708496638,Venta
37,2024-10-29,21:12,9.5,Encarna Diéguez,+34 803 634 800,Venta
38,2024-03-14,22:24,13.46,Iván Peinado,+34713 20 04 23,Venta
39,2025-01-14,14:03,7.32,Teobaldo Aguilera,+34707 53 80 18,Llamar después
40,2024-05-26,06:21,2.08,Eusebia Ortiz,+34 709 895 654,No interesado
41,2025-06-09,13:58,11.83,Cruz Ferrándiz,+34 909 820 285,Llamar después
42,2024-03-17,13:27,3.62,Artemio Collado,+34 737 965 004,No interesado
43,2024-06-20,22:25,12.11,Nacio Collado,+34983760230,Venta
44,2025-02-02,22:23,3.82,Teresa Santamaria,+34729 304 756,Venta
45,2024-11-06,00:42,12.15,Manola Castillo,+34 630991213,Llamar después
46,2024-12-05,21:19,2.91,Trinidad Gilabert,+34710 22 60 92,Venta
47,2024-10-09,04:46,14.3,María Cristina Bartolomé,+34 721 33 15 25,Llamar después
48,2025-07-14,18:26,9.11,Jose Carlos Vázquez,+34 737 54 66 96,No interesado
49,2024-02-10,00:59,6.6,Adelaida Sierra,+34719960672,Venta
50,2024-11-24,22:50,2.99,Camilo Fuster,+34914397301,Venta
51,2025-05-12,22:55,2.01,Francisco Valbuena,+34 991 622 845,Venta
52,2024-03-26,15:40,13.93,Macarena Briones,+34 692660343,No interesado
53,2024-06-16,04:49,5.85,Jenny Herranz,+34713 858 606,No interesado
54,2023-08-25,04:40,6.66,Graciano Sabater,+34702 03 05 10,No interesado
55,2024-01-18,14:44,14.13,Flor Zabaleta,+34907359984,Llamar después
56,2025-04-11,19:04,3.43,Ulises Botella,+34 736 62 67 59,No interesado
57,2023-08-23,18:06,3.19,Leticia Perez,+34 737269205,No interesado
58,2024-10-31,21:40,9.29,Albina Rivera,+34739148268,Llamar después
59,2024-01-04,22:19,5.94,Ximena Crespi,+34 846 57 23 77,Llamar después
60,2024-03-25,11:25,3.56,Ildefonso Belda,+34745 446 808,No interesado
61,2024-01-29,04:06,5.86,Dionisio Ortuño,+34 745538976,Venta
62,2023-11-08,18:32,9.15,Estefanía Lara,+34737 22 43 16,No interesado
63,2023-12-12,02:26,11.16,Atilio Galván,+34 630431176,Venta
64,2025-01-25,05:26,13.49,Bernardita Aznar,+34 676 177 442,Venta
65,2023-09-08,02:44,3.6,Luisa Anguita,+34 732 093 354,Llamar después
66,2024-04-07,03:31,6.45,Eugenio Riera,+34 604 631 526,Venta
67,2025-03-28,03:23,3.24,Luna Otero,+34 727190870,Venta
68,2024-11-01,02:32,12.05,Irene Cerro,+34708 75 59 20,No interesado
69,2024-09-16,20:18,9.88,Lucila Vilar,+34740 860 831,Venta
70,2024-06-11,17:35,3.07,José Roura,+34 727748810,No interesado
71,2025-07-07,17:27,7.71,Juan Francisco Oller,+34 726 57 52 21,Llamar después
72,2025-03-28,04:36,7.67,Emperatriz Morera,+34867 65 05 15,No interesado
73,2024-06-10,05:49,7.67,Ezequiel Llopis,+34732 626 594,No interesado
74,2025-06-16,23:12,6.75,Loreto Talavera,+34 715 25 28 60,Llamar después
75,2025-04-04,22:25,14.97,Milagros Santamaria,+34 715 935 564,Llamar después
76,2025-06-13,05:04,12.75,María Cristina Galván,+34 678 515 326,No interesado
77,2023-12-11,02:43,2.66,Natanael Gilabert,+34 734 139 656,No interesado
78,2024-05-19,20:54,1.72,Jenny Ferrán,+34 734 319 564,No interesado
79,2025-03-05,03:25,1.77,Hermenegildo Aparicio,+34 747 50 85 54,Venta
80,2024-05-11,14:08,6.96,Alonso Maestre,+34747 11 44 99,No interesado
81,2025-04-04,23:13,3.1,Tomasa Grande,+34845687447,Llamar después
82,2024-07-12,03:54,7.31,Jose Luis Solana,+34747187829,Llamar después
83,2024-04-27,12:31,3.26,Cecilio Céspedes,+34741 86 94 76,Llamar después
84,2025-04-24,14:08,9.73,Cirino Boada,+34940185029,Venta
85,2024-01-04,03:55,5.53,Lorena Alarcón,+34 607 00 52 36,No interesado
86,2024-01-06,10:10,2.12,María Jesús Alfonso,+34 716 60 65 92,Llamar después
87,2024-02-01,13:40,13.65,Joel Valbuena,+34 991 349 549,Venta
88,2023-09-02,06:33,1.09,Violeta Quero,+34721 70 31 14,Llamar después
89,2024-04-23,13:21,7.29,Gertrudis Camps,+34 740 41 31 60,Venta
90,2024-06-13,05:20,9.85,Edmundo Busquets,+34701930996,Llamar después
91,2025-07-18,19:16,13.69,Victor Peral,+34706935319,Llamar después
92,2023-11-03,20:43,13.23,Adela Múgica,+34 644 63 22 38,Venta
93,2023-12-03,03:17,7.26,Leonor Cervera,+34733 89 12 47,Llamar después
94,2024-10-09,22:30,4.33,Paca Salvador,+34717 179 347,Llamar después
95,2024-09-03,01:34,8.68,Josep Marqués,+34 738424909,Llamar después
96,2025-06-08,02:01,5.06,Alcides Arenas,+34721 564 804,Llamar después
97,2025-06-30,22:23,13.05,Javi Requena,+34 618 72 65 24,Llamar después
98,2023-11-13,19:56,2.96,Gustavo Plaza,+34736 777 579,Venta
99,2024-12-07,21:25,2.63,Agapito Mercader,+34735 614 401,No interesado
100,2025-02-24,05:05,8.61,Damián Díez,+34 984 296 841,Llamar después
101,2024-08-05,19:16,10.93,Iván Alvarado,+34 656 63 60 43,Venta
102,2024-08-04,14:23,13.97,Natividad Tur,+34 731 31 82 26,Venta
103,2024-02-04,05:16,11.04,Clara Luna,+34710 786 885,Llamar después
104,2023-08-13,12:27,8.59,Josep Gil,+34 749 556 547,No interesado
105,2025-06-01,12:42,6.73,Catalina Albero,+34705 62 99 46,Llamar después
106,2025-04-23,20:13,3.98,Vilma Hervás,+34620170531,No interesado
107,2023-09-15,01:41,6.67,Dimas Rios,+34 706 97 38 99,Llamar después
108,2024-07-13,19:13,4.07,Custodia Querol,+34737 51 19 43,Venta
109,2024-07-29,10:39,10.09,Amparo Narváez,+34 703 502 578,Venta
110,2025-01-18,06:39,9.72,Germán Espinosa,+34 878310224,Venta
111,2025-04-27,22:44,13.01,Bonifacio Sancho,+34 714 725 519,No interesado
112,2024-06-02,00:52,12.29,Dalila Rodrigo,+34 900737813,Venta
113,2025-04-05,14:03,6.66,Valero Salazar,+34 810 71 41 66,Llamar después
114,2024-04-18,01:29,7.93,Edelmiro Mas,+34740 27 97 89,Llamar después
115,2024-03-26,08:16,5.49,Bernardo Salinas,+34 723 56 00 21,Venta
116,2025-03-10,02:09,10.42,Josep Boada,+34820 140 233,Llamar después
117,2024-09-03,06:27,1.42,Darío Cantero,+34727 195 453,Llamar después
118,2025-04-25,12:29,3.8,Maribel Nogués,+34 964 77 57 37,Venta
119,2025-03-02,01:39,3.48,María José Porta,+34945518054,No interesado
120,2023-09-12,16:27,4.97,Gaspar Gelabert,+34718048338,Llamar después
121,2024-05-11,14:12,14.19,Vicente Juliá,+34 728 50 18 78,Venta
122,2025-03-25,04:45,13.79,Heliodoro Arroyo,+34 632120687,Llamar después
123,2025-05-16,20:07,13.44,Anita Mena,+34 728197498,No interesado
124,2025-05-08,12:51,13.42,Tito Fuster,+34 744014733,No interesado
125,2024-08-30,19:28,4.66,Ariadna Carrión,+34849 98 22 12,No interesado
126,2025-01-12,09:42,12.33,Elodia Valencia,+34702796236,Llamar después
127,2023-12-24,06:38,13.22,Melisa Madrid,+34723 35 76 18,No interesado
128,2024-03-05,00:25,7.59,Juan Pablo Arias,+34 727 493 191,No interesado
129,2024-07-06,19:04,3.15,Zacarías Raya,+34 748 07 25 91,Llamar después
130,2023-11-14,02:48,1.47,Leire Font,+34740 08 81 36,Venta
131,2024-03-30,09:07,8.42,César Feijoo,+34703 300 951,Llamar después
132,2024-07-02,11:23,2.75,Dionisia Revilla,+34737731616,Venta
133,2023-07-20,18:57,10.09,Manu Suárez,+34685 072 641,No interesado
134,2025-04-09,06:47,1.91,Estefanía Ortega,+34 727044552,Venta
135,2024-03-11,23:33,8.98,Isidora Castro,+34 710352105,Llamar después
136,2023-11-09,19:31,13.85,Anastasia Bautista,+34718 727 967,Venta
137,2025-01-15,07:35,4.29,Baltasar Zurita,+34 975 54 29 19,No interesado
138,2025-07-17,16:58,10.11,Teresa Villaverde,+34960 753 128,Llamar después
139,2024-07-04,18:21,7.84,Baldomero Luján,+34 854 59 44 77,No interesado
140,2025-03-23,02:55,7.37,Joaquina Beltran,+34619226659,Llamar después
141,2024-10-20,04:36,2.62,Eli Solsona,+34 722 128 234,Llamar después
142,2023-12-24,19:12,8.72,Jose Antonio Tena,+34 994 780 112,No interesado
143,2024-01-20,21:58,4.25,Bernarda Gomis,+34 655807614,Llamar después
144,2025-03-18,05:16,14.11,Celso Galiano,+34 744 75 52 43,Venta
145,2024-02-10,06:44,8.43,Diana Río,+34 971 218 617,No interesado
146,2024-04-26,17:07,11.63,Saturnina Cuesta,+34712417941,Llamar después
147,2023-12-31,06:59,9.6,Jordán Falcó,+34734 880 892,No interesado
148,2024-02-07,10:38,6.92,Magdalena Peñalver,+34700 74 05 23,Venta
149,2025-01-17,16:30,11.34,Nydia Ibarra,+34646933207,Venta
150,2023-09-26,17:44,4.55,Rodrigo Azcona,+34739 305 725,Llamar después
151,2024-01-30,12:52,2.54,Porfirio Alcalde,+34678827747,Venta
152,2023-09-28,04:51,11.36,Rita Molins,+34 734 881 486,Llamar después
153,2024-08-23,03:10,11.72,Maximiano Farré,+34 749 94 24 14,Venta
154,2024-09-14,18:37,1.26,Griselda Clemente,+34 734603037,Llamar después
155,2023-12-15,04:05,11.02,Concepción Cuenca,+34 724 85 27 40,No interesado
156,2024-09-01,13:44,9.73,Hermenegildo Pareja,+34 724 42 55 79,No interesado
157,2025-03-14,17:58,7.13,Enrique Martinez,+34 723336452,Llamar después
158,2024-02-16,20:16,12.18,Samuel Revilla,+34 717 34 60 95,Llamar después
159,2024-01-24,03:21,4.19,Ángeles Jaume,+34 714 33 33 84,Llamar después
160,2025-03-13,10:02,6.42,Cristina Sáenz,+34924472543,No interesado
161,2025-04-14,02:42,14.45,Nuria Manzanares,+34 730502615,No interesado
162,2024-12-25,03:06,4.51,Saturnina Vara,+34 742 904 531,Venta
163,2024-02-07,01:22,1.1,Marisa Parejo,+34722642481,Llamar después
164,2024-08-07,23:01,2.13,Jordi Vilalta,+34 657 944 974,No interesado
165,2025-03-11,04:07,6.48,Nydia Portero,+34 702399041,Llamar después
166,2025-05-08,12:38,11.93,Lucio Caballero,+34717380466,Venta
167,2023-11-01,14:37,6.93,Augusto Ballesteros,+34 735 61 78 38,Llamar después
168,2024-11-18,15:50,13.92,Loreto Benitez,+34 703 372 864,Venta
169,2024-07-13,23:26,14.96,Curro Arcos,+34 927944573,Venta
170,2024-11-15,20:43,2.52,Roberto Gimenez,+34724886803,No interesado
171,2024-11-06,22:15,7.71,Manolo Velasco,+34905 811 593,Llamar después
172,2024-03-10,23:59,7.1,Luís Vera,+34848 41 93 74,Venta
173,2024-11-23,01:36,13.86,Amado Arnal,+34820676369,Llamar después
174,2024-06-25,04:02,2.94,José Luis Viana,+34 732036572,Llamar después
175,2025-02-21,18:44,3.89,Baudelio Millán,+34732 40 70 80,No interesado
176,2024-08-11,19:01,5.02,Emiliana Reyes,+34 710665281,Venta
177,2024-05-09,02:34,4.04,Adelardo Hoz,+34 733 57 37 39,Venta
178,2025-06-06,14:31,10.75,Feliciano Hernandez,+34 700 25 79 49,No interesado
179,2025-06-29,13:27,9.15,María Teresa Guzman,+34 727 889 526,No interesado
180,2023-08-10,23:02,10.23,José Luis Gibert,+34733279227,No interesado
181,2025-07-10,03:39,10.23,Ariel Huerta,+34747 82 49 29,Llamar después
182,2024-07-07,04:51,11.16,Curro Verdejo,+34737769359,Venta
183,2023-08-12,06:10,9.38,Bernardo Carnero,+34 726 17 25 51,Llamar después
184,2023-08-07,02:09,10.63,Lorena Bolaños,+34944 83 05 98,No interesado
185,2024-08-01,10:54,12.0,Macarena Núñez,+34 714 255 933,Venta
186,2025-03-20,14:28,1.72,Clarisa Contreras,+34742 25 93 31,No interesado
187,2024-05-23,21:29,5.43,Onofre Patiño,+34 740631246,Venta
188,2025-05-14,08:32,7.39,Lidia Laguna,+34 743 96 89 49,Llamar después
189,2024-06-12,04:58,2.16,Lucila Aguilera,+34800202849,Venta
190,2023-12-06,10:33,5.68,Pánfilo Jurado,+34611 322 721,No interesado
191,2024-09-07,17:14,8.34,Estrella Leiva,+34880 51 72 04,No interesado
192,2024-05-17,08:22,7.77,Jose Antonio Lara,+34742 86 12 44,No interesado
193,2025-04-05,05:18,6.53,Melchor Campo,+34 745 75 05 31,No interesado
194,2024-02-21,08:07,13.14,Zacarías Tirado,+34735 38 02 32,Venta
195,2025-07-13,10:30,13.72,Roxana Gallego,+34 736 91 11 19,Llamar después
196,2024-05-11,19:23,12.75,Amaya Portero,+34 726756503,Llamar después
197,2024-03-02,03:41,7.1,Juanito Gabaldón,+34888 49 84 61,Llamar después
198,2023-10-23,13:35,4.93,Diego Sotelo,+34973 81 52 24,Llamar después
199,2023-09-07,22:24,1.04,Ruben Sebastián,+34816144254,No interesado
200,2025-02-03,06:42,4.95,Amparo Raya,+34739 033 432,No interesado
201,2023-11-07,14:22,6.39,Raquel Rivera,+34 829 66 79 12,Llamar después
202,2024-03-10,08:29,10.5,Evangelina Canals,+34700407235,Llamar después
203,2025-02-19,09:09,2.45,Eugenia Torres,+34814 453 044,No interesado
204,2025-04-29,05:37,1.59,Eli Grande,+34737 623 104,Venta
205,2024-11-05,10:19,5.69,Eugenio Piñeiro,+34 730 49 67 18,Venta
206,2025-01-19,14:03,8.77,Gregorio Moya,+34 705 167 956,Llamar después
207,2024-07-01,21:14,3.32,Matilde García,+34980 779 433,No interesado
208,2025-03-01,01:44,14.28,Paz Moraleda,+34 920 905 868,No interesado
209,2024-08-26,22:25,5.56,Silvio Olmedo,+34 734726511,No interesado
210,2024-10-31,22:25,14.99,Nicanor Ortega,+34 682 477 069,Llamar después
211,2023-12-22,14:52,13.06,Hilda Ripoll,+34 655 459 640,Venta
212,2024-08-30,17:23,13.1,Román Aliaga,+34706 99 74 64,No interesado
213,2024-06-28,17:38,10.15,Flavio Palomino,+34 936 19 36 03,No interesado
214,2024-06-23,22:42,11.76,Elisa Ferrándiz,+34 912 518 621,Llamar después
215,2024-05-27,00:09,5.34,Cosme Mosquera,+34 666 794 838,Venta
216,2025-05-10,08:13,3.45,Georgina Reina,+34 740644177,Venta
217,2024-01-14,19:44,10.52,Candelas Heredia,+34747 91 07 00,Venta
218,2024-08-14,06:38,14.66,Cruz Luna,+34 743409427,Llamar después
219,2025-02-13,13:36,3.16,Rodolfo Diéguez,+34898917146,Llamar después
220,2024-02-24,09:51,13.78,Silvia Moll,+34 943600829,Llamar después
221,2024-11-01,03:45,8.08,Leonardo Mariscal,+34 951 38 12 02,Llamar después
222,2024-05-25,01:15,14.27,Macario Alcázar,+34 722 34 12 68,No interesado
223,2025-02-20,02:21,13.78,Jesús Estrada,+34719 79 60 70,Venta
224,2025-01-29,18:01,9.46,Amalia Tejero,+34 662524779,Llamar después
225,2024-03-06,01:31,5.33,Edgardo Jimenez,+34 984972464,Venta
226,2024-09-10,06:10,8.97,Morena Sacristán,+34702 75 83 84,Venta
227,2025-03-06,00:58,7.24,Juanita Revilla,+34 731079227,Venta
228,2025-05-28,22:43,4.68,Paz Miguel,+34737 83 03 57,Venta
229,2025-02-24,13:41,11.74,Bautista Cuenca,+34 715 06 32 82,Venta
230,2024-05-22,17:18,7.47,Jesusa Jordá,+34 730037651,Llamar después
231,2025-06-20,23:24,2.31,Victor Sáenz,+34 717230876,Venta
232,2024-07-30,09:46,13.5,Cipriano Collado,+34749034108,Llamar después
233,2024-09-28,04:21,10.6,Nilda Salvà,+34706 96 33 31,No interesado
234,2023-09-28,02:10,10.14,Édgar Gil,+34 739 39 61 83,Venta
235,2025-03-20,18:24,10.01,José Montoya,+34 742453016,Llamar después
236,2025-07-04,18:40,9.08,Íñigo Amaya,+34829 68 58 42,Venta
237,2025-05-15,07:21,9.78,Fidel Morales,+34724 22 38 79,Llamar después
238,2024-04-21,06:37,2.38,Begoña Mosquera,+34 727 989 084,No interesado
239,2025-05-25,08:03,5.6,Nazaret Montero,+34 744277006,No interesado
240,2025-01-03,15:00,9.76,Silvia Lledó,+34 726 693 620,Llamar después
241,2023-08-01,09:44,4.9,Zoraida Lago,+34843333708,No interesado
242,2025-04-01,15:40,10.76,Pancho Arrieta,+34813522878,Llamar después
243,2024-07-06,11:30,8.83,Ileana Bustamante,+34 717808969,Llamar después
244,2024-01-23,02:26,3.74,Baltasar Palau,+34 738884332,Llamar después
245,2023-11-02,17:33,7.58,Concepción Cobo,+34 707 533 731,Llamar después
246,2024-10-30,02:33,1.47,Aitor Mendoza,+34626 48 43 40,No interesado
247,2024-06-16,15:29,14.64,Sol Perera,+34735 473 084,No interesado
248,2023-09-09,07:20,6.43,Laura Bello,+34806617704,Llamar después
249,2024-10-29,10:50,6.74,Gonzalo Pavón,+34 733715104,Venta
250,2024-01-16,05:16,4.45,Sol Río,+34908 424 464,Llamar después
251,2024-01-29,12:18,7.29,Curro Lago,+34 710429387,Llamar después
252,2024-06-01,16:50,3.27,Ester Adán,+34 739940005,Llamar después
253,2023-11-11,18:25,1.95,Celia Aguilera,+34715991199,No interesado
254,2023-11-05,08:41,1.86,Georgina Escolano,+34718 410 669,Llamar después
255,2024-05-02,01:42,8.96,Nydia Carrillo,+34 736 40 42 78,No interesado
256,2024-10-15,00:12,1.08,Milagros Aller,+34704216396,Llamar después
257,2024-09-24,12:57,2.79,Cristian Campo,+34741 730 504,Llamar después
258,2025-05-14,03:59,7.16,Cristina Calleja,+34929063681,Llamar después
259,2025-02-12,05:24,11.19,Encarnación Blazquez,+34 747 906 926,Venta
260,2023-12-12,04:49,5.09,Lorenzo Abascal,+34 732 63 21 46,No interesado
261,2024-08-18,02:12,7.64,Cristóbal Arana,+34 630 38 38 51,Venta
262,2024-10-29,04:59,9.92,Melisa Ricart,+34 746 23 78 57,No interesado
263,2024-06-04,21:41,13.54,Sandalio Pablo,+34 736 271 614,No interesado
264,2023-10-23,01:31,2.67,Berta Garcés,+34 716 78 48 25,Llamar después
265,2023-10-03,13:10,4.18,Juanito Lago,+34 665 957 328,No interesado
266,2023-08-29,20:35,4.28,Eustaquio Plaza,+34 738339455,Venta
267,2025-06-11,14:22,12.34,Jordana Gras,+34 733 61 62 73,No interesado
268,2024-06-08,16:03,1.23,Ariel Báez,+34 623 322 612,No interesado
269,2024-10-06,00:40,1.26,Camila Andres,+34923 793 296,Venta
270,2024-09-18,17:25,8.45,Patricia Badía,+34700 274 398,Llamar después
271,2024-03-28,08:30,14.78,Maricela Bernat,+34701 523 526,Llamar después
272,2024-12-31,01:15,11.94,Juanito Perelló,+34 615 191 625,Llamar después
273,2024-05-25,09:06,4.19,Prudencio Barrena,+34740214268,Venta
274,2024-09-04,06:35,12.9,Albina Criado,+34 717 482 285,No interesado
275,2024-04-27,19:35,7.13,Dafne Tejada,+34 728 78 99 02,Llamar después
276,2024-10-12,05:46,12.61,Fermín Alegre,+34 739 51 64 45,Llamar después
277,2023-11-02,00:01,12.63,Virginia Rico,+34 816 496 841,Venta
278,2024-12-31,19:06,11.29,Encarna Acevedo,+34699 029 047,No interesado
279,2024-11-08,05:19,14.88,Águeda Baró,+34830 37 03 13,No interesado
280,2025-05-21,23:53,8.92,Maribel Sotelo,+34 832 120 850,Llamar después
281,2024-08-20,00:22,4.23,María Jesús Aranda,+34741 176 106,No interesado
282,2024-03-07,06:06,10.31,Juliana Pagès,+34 730504817,Llamar después
283,2024-08-09,06:56,12.6,Goyo Granados,+34749705664,Venta
284,2023-11-13,05:35,3.74,Viviana Cabanillas,+34720 889 624,Venta
285,2025-01-18,06:47,11.1,Ibán Coello,+34 980 651 520,No interesado
286,2024-08-03,05:20,5.89,Lupe Flores,+34746 04 67 05,Llamar después
287,2025-02-14,19:48,4.06,Buenaventura Pino,+34 703 86 84 74,Llamar después
288,2023-09-06,20:01,8.25,Moreno Rincón,+34 606179056,No interesado
289,2024-09-02,13:21,2.0,Francisco Guerra,+34 652 49 79 92,Venta
290,2024-09-02,16:26,12.84,Juana Agudo,+34745 071 102,No interesado
291,2024-04-10,21:09,13.78,Tristán Patiño,+34 922 339 135,Llamar después
292,2023-12-25,03:04,12.83,Florinda Toro,+34 748707586,Venta
293,2023-09-05,18:52,2.42,Marcelo Otero,+34712305928,No interesado
294,2023-10-20,09:09,13.54,Lilia Arnaiz,+34705 52 54 77,Llamar después
295,2024-08-29,14:21,10.43,Tiburcio Casal,+34748858066,Venta
296,2024-06-23,12:03,3.67,Ainoa Zorrilla,+34941 789 292,No interesado
297,2025-01-20,19:10,3.33,Alejandra Ros,+34733 39 96 04,Llamar después
298,2024-04-01,17:42,12.07,Pascual Cifuentes,+34 894552402,Llamar después
299,2023-12-25,18:07,3.13,Celestina Correa,+34805094636,No interesado
300,2024-10-05,20:11,6.85,Damián Morell,+34715408253,Venta
301,2025-06-14,13:45,1.33,Flavia Hoz,+34 736 578 306,No interesado
302,2025-07-01,15:58,11.75,Nieves Villegas,+34702 744 670,No interesado
303,2024-01-06,07:09,12.18,Segismundo Mancebo,+34605 91 46 09,Venta
304,2023-10-20,04:04,1.87,Edelmira Carrera,+34939 50 10 76,Llamar después
305,2024-10-06,02:57,5.2,Guadalupe Alcolea,+34 716249980,No interesado
306,2023-09-07,18:29,4.39,Abel Villanueva,+34 725 590 722,Llamar después
307,2024-01-31,11:05,13.46,Primitivo Zabaleta,+34 717 595 019,No interesado
308,2025-07-02,13:02,10.14,Amaro Solís,+34 713 521 734,Llamar después
309,2024-11-08,22:48,4.33,Maximiano Piñol,+34 731 67 04 82,Llamar después
310,2025-05-04,03:15,4.78,Zacarías Rojas,+34 909371459,Venta
311,2024-03-07,03:08,6.1,Sigfrido Tejero,+34700 093 246,No interesado
312,2025-05-24,09:54,3.63,Tiburcio Orozco,+34724917329,Llamar después
313,2025-04-29,05:37,11.2,Aurelia Peñalver,+34 802095851,No interesado
314,2024-04-27,21:45,13.22,Perlita Bárcena,+34742161109,No interesado
315,2023-11-24,11:14,14.64,Sebastian Carvajal,+34825322374,No interesado
316,2024-02-16,03:25,1.75,Javiera Canals,+34 719 182 887,No interesado
317,2024-02-08,02:15,8.26,Guadalupe Quesada,+34 706 19 58 79,Venta
318,2025-07-07,22:13,9.14,Eduardo Paniagua,+34718 625 355,Llamar después
319,2024-11-28,20:39,2.24,Ángel Herrero,+34703556408,Llamar después
320,2024-04-26,10:09,2.48,Carmen Asenjo,+34 742 170 704,Llamar después
321,2023-07-29,21:37,1.42,Noa Garriga,+34 996 42 22 42,Venta
322,2024-08-15,03:56,12.77,Sergio Maldonado,+34718926016,No interesado
323,2023-12-12,01:32,7.98,Adrián Iglesias,+34714 787 382,No interesado
324,2024-01-07,18:28,11.68,Pánfilo Bilbao,+34 665 91 24 10,Venta
325,2024-08-15,01:20,5.53,Nayara Ríos,+34 739 345 888,Venta
326,2024-06-17,20:35,6.23,Juan Francisco Cervera,+34 855 916 835,Venta
327,2023-11-18,08:43,14.08,Juan Carlos Sobrino,+34828726434,No interesado
328,2025-06-28,09:48,1.7,Ariel Puig,+34 728 31 55 13,No interesado
329,2023-08-16,13:50,1.82,Camilo Andrade,+34 705488355,Llamar después
330,2024-04-06,09:35,14.8,Vanesa Julián,+34710037203,Llamar después
331,2025-06-02,15:39,12.35,Juliana Alegria,+34703 282 773,No interesado
