id,fecha,duracion_min,duracion_min,agente,telefono_cliente,resultado
332,2023-08-10,02:17,11.37,Estela Osorio,+34731115824,Venta
333,2024-08-16,20:50,11.57,duracion_mincio Granados,+34 721 76 45 67,Venta
334,2023-11-21,18:05,6.43,Asdrubal Zamora,+34714 352 835,Venta
335,2023-11-14,04:42,4.16,Gonzalo Rosselló,+34953 428 418,No interesado
336,2024-03-13,18:04,9.6,Alfonso Amo,+34 709 60 58 44,Venta
337,2023-11-26,20:57,7.07,Eliseo Córdoba,+34 739790585,No interesado
338,2025-03-06,03:53,13.98,Jerónimo Plaza,+34849085965,Llamar después
339,2024-11-12,10:48,9.46,Modesta Escobar,+34888 85 13 20,Llamar después
340,2024-01-18,11:37,12.61,Vito Acosta,+34637 710 730,Llamar después
341,2023-10-04,07:02,5.22,Isaías Quevedo,+34 720 322 417,Llamar después
342,2023-08-26,00:03,1.54,Marino Camacho,+34 908211178,Venta
343,2024-11-26,07:46,8.78,Jaime Jimenez,+34 724 91 87 77,Venta
344,2023-09-07,11:07,14.2,María Fernanda Coronado,+34 908 442 543,Venta
345,2024-09-05,05:32,7.66,Chucho Leon,+34721 33 22 42,Llamar después
346,2024-10-13,03:43,2.0,Lucio Badía,+34706 033 878,Llamar después
347,2025-06-09,10:18,6.88,Rufino Bermúdez,+34703 85 90 80,Venta
348,2024-01-18,10:09,10.07,Felix Varela,+34885 92 62 57,Venta
349,2024-07-27,13:01,4.23,Camilo Silva,+34932037775,No interesado
350,2025-06-29,23:25,4.8,Marc Vallés,+34620 843 944,Llamar después
351,2024-11-08,06:59,8.33,Loida Santamaría,+34742 54 98 88,Llamar después
352,2023-10-26,00:13,4.65,Roque Ruiz,+34 713 442 937,No interesado
353,2024-07-03,05:52,10.08,Aureliano Escalona,+34665 235 811,Venta
354,2024-11-29,22:04,14.04,Gil Rosa,+34685 63 83 84,No interesado
355,2025-01-13,06:12,10.84,Bonifacio Alcolea,+34 720658009,Llamar después
356,2025-03-30,00:33,14.82,Leticia Valenciano,+34923368790,Llamar después
357,2025-02-11,07:15,10.41,Cristian Fabra,+34724336789,Llamar después
358,2025-04-23,16:09,7.05,Marc Lillo,+34 748021491,Venta
359,2024-05-25,12:00,5.62,Haydée Vazquez,+34886 09 88 82,Llamar después
360,2023-10-03,21:48,7.44,Marcelo Salamanca,+34 733 91 37 86,No interesado
361,2024-01-22,19:40,1.14,Eligia Aroca,+34712 745 630,Venta
362,2023-12-10,16:21,10.02,Carolina Goñi,+34 720 30 63 85,Venta
363,2024-09-10,17:56,3.69,Dorita Lara,+34712 996 834,Llamar después
364,2025-07-03,12:24,13.0,Edu Crespo,+34 719208517,Venta
365,2025-05-20,06:02,13.53,Onofre Pizarro,+34 733222918,Llamar después
366,2024-11-13,18:08,2.19,Gonzalo Sanabria,+34 702448546,Llamar después
367,2024-06-23,18:32,2.43,Liliana Torrent,+34900116004,Llamar después
368,2025-03-17,11:35,14.42,Íñigo Berrocal,+34678212974,Llamar después
369,2025-02-20,11:37,1.08,Marcelo Elías,+34 961 87 17 08,No interesado
370,2025-05-22,04:03,9.36,Baltasar Pol,+34 670 31 38 38,No interesado
371,2024-05-12,03:11,6.12,Juan Bautista Cisneros,+34 746 82 41 69,Llamar después
372,2024-11-09,01:01,6.94,María Carmen Fiol,+34736028100,Venta
373,2025-02-04,15:01,14.7,Isabel Larrañaga,+34 749 55 25 51,Llamar después
374,2024-04-01,21:30,13.42,Elías Roda,+34715 051 319,Venta
375,2023-08-24,18:35,3.62,Jose Manuel Olivares,+34 635 801 728,Venta
376,2023-08-11,12:15,2.32,Azucena Madrigal,+34728301159,No interesado
377,2024-03-09,13:24,14.57,Quique Rovira,+34743749456,No interesado
378,2025-06-08,13:56,14.84,Patricia Córdoba,+34722 344 880,No interesado
379,2025-03-27,17:34,12.05,Yéssica Estevez,+34 860 73 76 46,No interesado
380,2023-11-13,23:22,2.56,Alcides Chacón,+34638 404 336,Llamar después
381,2023-07-25,01:49,13.87,Nicodemo Calvet,+34 722376288,Venta
382,2024-06-25,14:39,2.21,Georgina Díaz,+34 816 96 28 39,No interesado
383,2024-07-12,12:54,3.38,Emelina Romero,+34 730358670,Venta
384,2025-02-23,17:27,6.07,Casemiro Agullo,+34973 36 66 72,Llamar después
385,2023-11-23,13:52,5.8,Saturnino Montenegro,+34 706678848,Llamar después
386,2024-07-29,01:15,6.3,Juan Bautista Baeza,+34864037486,Llamar después
387,2025-07-12,00:34,5.25,América Gallego,+34 958 06 47 20,Venta
388,2024-04-13,14:03,14.02,Piedad Alarcón,+34674 963 149,Venta
389,2024-05-02,06:10,4.02,Tecla Leal,+34 836 767 448,Venta
390,2024-02-20,05:36,14.44,Nilda Company,+34692405070,Venta
391,2024-07-03,16:41,7.4,Judith Tur,+34706 70 96 95,No interesado
392,2024-05-21,17:09,10.87,Lupe Sabater,+34739 148 777,Llamar después
393,2023-10-23,17:43,4.44,Belén Santiago,+34 749410752,Venta
394,2025-06-11,20:07,11.62,Virginia Colom,+34951 200 872,No interesado
395,2024-02-15,16:07,12.48,Lola Guerra,+34 742211621,No interesado
396,2024-03-18,23:11,11.95,Alcides Isern,+34734 231 208,Llamar después
397,2024-10-21,12:49,6.04,Bautista Diez,+34 725483638,Venta
398,2023-10-07,22:21,1.77,Jesusa Ródenas,+34706 82 54 65,No interesado
399,2024-04-18,22:57,14.38,Amado Montoya,+34 846 52 99 70,Llamar después
400,2023-11-25,20:20,3.73,Hortensia Santamaría,+34 957 27 27 55,No interesado
401,2024-06-10,19:34,12.82,Palmira Casals,+34 727 870 453,Venta
402,2024-07-02,17:28,4.28,Asdrubal Durán,+34 731 10 30 25,Llamar después
403,2025-05-10,17:20,11.32,Reyna Lloret,+34 952943129,Venta
404,2024-09-04,21:33,11.47,Claudio Amor,+34700774067,Llamar después
405,2024-04-13,13:34,11.02,Juliana Pinedo,+34 716715752,Venta
406,2023-10-07,19:50,1.63,Rosario Bermúdez,+34 700 18 53 97,No interesado
407,2023-07-30,14:57,1.36,Eusebia Valenciano,+34 707 166 341,Llamar después
408,2023-08-28,18:00,14.25,Gabriela Delgado,+34741 71 75 83,No interesado
409,2023-09-03,03:25,2.68,Adrián Garcés,+34700945223,Venta
410,2024-12-31,01:06,8.94,Vera Sebastián,+34729 977 647,Venta
411,2024-09-20,10:16,1.35,Lilia Canals,+34608443631,Venta
412,2024-05-16,03:31,13.27,Angélica Esparza,+34 695675266,Venta
413,2024-11-20,00:38,10.69,Ignacia Roselló,+34719 877 266,No interesado
414,2024-10-24,04:01,10.23,Ana Sofía Aroca,+34852 24 10 77,Llamar después
415,2024-09-20,19:13,10.83,Balduino Acevedo,+34978 96 28 78,Llamar después
416,2024-03-17,19:00,10.14,Amílcar Llanos,+34709 68 20 82,Llamar después
417,2025-03-23,12:44,3.88,Emiliana Donoso,+34 691 15 39 49,Venta
418,2024-01-03,15:37,14.23,Benigna Bermejo,+34 685 51 12 09,No interesado
419,2024-02-03,15:40,11.91,Nacho Herranz,+34943 91 46 47,Venta
420,2024-05-21,17:10,14.85,Carlito Gómez,+34 718 936 961,Llamar después
421,2024-11-02,04:35,6.97,Herminia Arteaga,+34 877058478,No interesado
422,2025-05-01,13:30,4.05,Rubén Ferreras,+34 722084596,Llamar después
423,2023-11-08,17:27,5.54,Herminia Feliu,+34 881189105,Venta
424,2024-08-19,15:15,3.25,Carina Escobar,+34 632 335 856,Venta
425,2023-11-13,05:38,12.84,Rosalina Cueto,+34715455442,Llamar después
426,2023-08-17,19:38,9.16,Benjamín Marqués,+34 715 502 923,No interesado
427,2023-09-22,11:05,4.86,Manu Bertrán,+34730817033,Llamar después
428,2024-07-08,09:16,6.16,Lorenza Calatayud,+34747 612 304,No interesado
429,2024-05-04,13:24,4.13,Paca Vizcaíno,+34628 793 932,No interesado
430,2024-08-18,07:50,10.71,Amílcar Caro,+34 733119064,Venta
431,2025-01-17,09:22,6.05,Marisol Casado,+34 708 31 19 58,Venta
432,2023-10-05,05:03,5.45,Hugo Benítez,+34709 17 07 29,Venta
433,2023-10-21,11:55,8.71,Gustavo Gutierrez,+34 899224080,Llamar después
434,2024-10-16,18:04,13.91,Angélica Herrero,+34961150509,No interesado
435,2024-07-03,08:21,11.6,Lupe Amigó,+34727 107 804,Llamar después
436,2025-04-06,15:05,6.38,José María Llabrés,+34 711 19 39 59,No interesado
437,2024-05-23,03:17,13.69,Samanta Mendez,+34 733 991 919,Llamar después
438,2025-01-29,01:47,9.58,Benita Chamorro,+34 747378565,No interesado
439,2024-02-17,06:52,7.45,Isaac Palacio,+34 723616211,No interesado
440,2024-11-18,19:16,14.21,José Manuel Pineda,+34 704 94 65 74,Venta
441,2025-07-17,04:03,6.24,Paulina Pujol,+34747633298,Llamar después
442,2023-12-13,14:38,10.44,Amílcar Salgado,+34707485545,Llamar después
443,2024-03-09,22:42,7.75,Cecilia Lamas,+34720 837 655,Venta
444,2025-03-18,09:39,7.55,Nazaret Paredes,+34 914 104 573,Llamar después
445,2023-10-05,14:23,8.15,Arturo Varela,+34 702666042,Venta
446,2025-02-13,22:21,11.08,Luciana Ledesma,+34963 08 17 94,Llamar después
447,2025-07-06,02:10,5.48,Luisina Pol,+34 734 138 890,No interesado
448,2024-12-30,11:50,8.24,Juanito Laguna,+34 863 71 97 25,No interesado
449,2024-04-28,08:34,2.54,Macarena Mur,+34654 731 687,Llamar después
450,2024-06-19,17:50,1.7,Pancho Bravo,+34930437005,No interesado
451,2023-09-01,04:41,11.51,Nadia Gómez,+34712959930,No interesado
452,2024-05-24,04:54,8.41,Glauco Carnero,+34 743 000 743,No interesado
453,2024-07-19,19:26,5.26,Nacio Lozano,+34726 292 118,Venta
454,2023-11-14,02:21,8.42,Salomón Simó,+34605 66 39 27,Venta
455,2025-06-12,09:54,5.63,Pastora Carbó,+34722 04 43 88,Venta
456,2025-03-17,03:55,13.07,María Fernanda Grau,+34 709 152 008,Llamar después
457,2024-08-24,14:42,3.15,Armando Morales,+34972284112,Llamar después
458,2024-06-28,05:53,2.99,Dionisio Roca,+34 716 15 19 54,Venta
459,2023-12-21,16:44,13.86,Marc Rey,+34 707 307 024,Llamar después
460,2024-07-20,15:40,10.19,Raúl Bueno,+34 677240103,Llamar después
461,2024-11-20,00:35,2.33,Aurelia Otero,+34 951070592,Venta
462,2024-11-03,20:00,12.46,Prudencia Santamaria,+34 877 127 528,Llamar después
463,2025-07-14,13:47,12.21,Patricio Berrocal,+34 747 088 026,Venta
464,2023-11-12,12:10,11.79,Hugo Cerezo,+34 701217374,Venta
465,2024-07-01,22:14,13.59,Sancho Herrera,+34 700 49 04 11,No interesado
466,2025-06-14,04:24,13.57,Nacio Cerezo,+34 706 64 27 08,Llamar después
467,2025-03-01,03:54,7.33,Pelayo Aliaga,+34 817 892 099,No interesado
468,2023-10-17,15:06,13.18,Lucía Pardo,+34 678 729 709,Llamar después
469,2023-11-12,13:56,11.29,Alfredo Torrent,+34746 715 590,Llamar después
470,2024-04-14,05:21,2.99,Duilio Prada,+34719 069 606,No interesado
471,2024-06-04,05:37,11.28,Emiliana Niño,+34860 936 280,No interesado
472,2024-10-18,04:43,12.5,Macario Linares,+34721 59 47 37,Venta
473,2023-12-26,11:22,14.24,Paulina Ros,+34860 70 15 60,Venta
474,2023-07-26,20:30,12.97,Dominga Giralt,+34 800666246,No interesado
475,2024-06-05,13:27,14.09,Basilio Gelabert,+34 687360993,Venta
476,2024-09-27,08:49,11.3,Jose Manuel Milla,+34713 65 37 32,Venta
477,2025-02-02,18:43,8.93,Aurelia Bayona,+34 969 020 407,Venta
478,2023-09-20,08:51,6.61,Vasco Morata,+34678 77 20 35,Llamar después
479,2025-05-02,10:16,9.83,Juan José Rodriguez,+34 802 19 57 45,Venta
480,2024-11-28,23:50,1.14,Antonia Cerro,+34 729 982 728,Venta
481,2024-07-18,13:27,6.7,Vanesa Asensio,+34 733528373,No interesado
482,2024-02-16,01:33,9.11,Gil Marín,+34 814 828 437,No interesado
483,2024-08-05,17:19,2.36,Bárbara Tur,+34737 53 06 24,Llamar después
484,2024-03-10,14:57,10.71,Xavier Castañeda,+34 745 62 58 30,No interesado
485,2024-03-12,22:21,14.5,Olegario Cuadrado,+34 647401607,Llamar después
486,2025-01-24,17:01,12.09,Ainoa Seguí,+34 647 834 084,Venta
487,2024-01-21,08:25,7.95,Bruno Sanmiguel,+34 736493127,No interesado
488,2025-05-13,06:13,8.56,Rafaela Exposito,+34 976 38 32 09,No interesado
489,2024-07-15,20:24,3.61,Moisés Carlos,+34823 535 969,Llamar después
490,2025-06-08,22:11,3.4,Cirino Carmona,+34677 140 671,Venta
491,2024-08-22,00:29,10.85,Amado Ramírez,+34 969 275 096,Venta
492,2023-09-30,09:12,7.63,Samanta Zamorano,+34 740669076,Venta
493,2024-11-15,07:59,6.26,Blanca Barroso,+34717 73 47 75,Venta
494,2024-06-01,14:24,13.17,Felicia Galán,+34748 03 41 03,Llamar después
495,2024-12-11,08:47,4.35,Hipólito Peralta,+34742114543,Llamar después
496,2023-08-06,19:37,4.69,Martin Figueroa,+34 739 74 31 80,Llamar después
497,2024-04-03,02:55,9.61,Sandra Fiol,+34706 16 11 09,No interesado
498,2025-06-28,02:29,8.93,Edu Julián,+34 739033737,No interesado
499,2024-05-30,15:34,8.75,Marcelino Garzón,+34 892319044,Venta
500,2024-06-18,14:57,13.29,Baudelio Falcón,+34 724 55 34 17,Llamar después
501,2024-03-09,15:45,9.78,Macario Aragonés,+34888 338 951,Llamar después
502,2024-11-25,09:49,10.17,Urbano Portillo,+34927 15 05 79,Venta
503,2024-02-08,06:06,13.16,Mercedes Gallego,+34 706 244 705,No interesado
504,2024-08-26,04:23,2.44,Fabiola Gimeno,+34 702 36 42 79,No interesado
505,2023-08-24,16:27,10.59,Elena Cuevas,+34706332764,Venta
506,2024-03-26,06:12,11.82,Renata Giralt,+34904 854 243,Llamar después
507,2023-09-20,21:24,8.15,Camila Rodrigo,+34 706 15 81 64,Venta
508,2024-02-18,11:57,4.28,Encarnacion Iniesta,+34748 91 15 60,No interesado
509,2025-06-08,06:02,9.82,Raquel Anaya,+34967100788,Llamar después
510,2024-07-18,11:54,3.75,Graciano Domínguez,+34736 845 420,Llamar después
511,2024-01-23,11:38,14.23,Adalberto Pacheco,+34717236965,Venta
512,2024-03-20,12:16,4.49,María Carmen Girona,+34994 10 24 47,Llamar después
513,2024-10-23,05:10,9.54,Leyre Llanos,+34840 408 351,Venta
514,2023-12-09,00:14,4.38,Victoriano Aguado,+34 982 87 45 83,No interesado
515,2023-10-02,11:35,9.27,María Pilar Villalonga,+34 735776848,No interesado
516,2024-08-27,01:23,5.11,Humberto Sedano,+34707535087,Venta
517,2023-12-30,06:15,7.27,Noelia Sarabia,+34 725069763,No interesado
518,2024-03-12,00:55,2.48,Manola Losa,+34 721911026,Venta
519,2025-06-04,23:15,14.11,Vidal Frías,+34717 755 774,Venta
520,2025-01-16,00:43,9.66,Felicia Hervia,+34 710 752 266,Llamar después
521,2024-04-05,16:45,12.27,Priscila Aramburu,+34 726 053 895,Venta
522,2023-10-06,22:28,4.33,Leonor Solano,+34931 07 21 65,Venta
523,2024-07-29,17:58,3.41,Néstor Abril,+34746033491,Venta
524,2024-10-27,02:55,8.25,Amor Benítez,+34708 93 46 53,Llamar después
525,2024-11-29,00:03,6.92,Jenny Pallarès,+34 726883283,No interesado
526,2025-04-14,17:10,1.85,Adelaida Company,+34673 04 57 69,Llamar después
527,2024-09-06,14:22,8.0,Azucena Angulo,+34900 91 44 74,No interesado
528,2023-09-28,04:15,7.52,Guillermo Barco,+34707 843 334,No interesado
529,2025-02-04,10:46,7.56,Fanny Torrent,+34694195019,Venta
530,2025-05-24,08:40,8.33,Porfirio Méndez,+34 727 392 412,No interesado
531,2025-06-19,11:50,14.24,Débora Simó,+34 712 24 18 44,Llamar después
532,2024-03-17,22:33,1.81,Alejo Sandoval,+34857521549,Venta
533,2024-03-20,11:07,4.26,Jacobo Canales,+34 649694677,No interesado
534,2023-12-24,00:11,3.88,Matilde Tur,+34 988 302 901,Venta
535,2023-11-25,09:11,9.48,Modesta Villalba,+34 743 969 406,Venta
536,2024-04-12,09:17,5.73,Tatiana Rey,+34 712 42 71 11,Llamar después
537,2024-01-01,09:21,8.54,Jerónimo Ferrero,+34826936361,No interesado
538,2024-03-26,09:18,10.18,Luís Sevilla,+34731193943,No interesado
539,2025-01-29,06:31,13.78,Emperatriz Tormo,+34712465258,Llamar después
540,2025-04-02,06:50,8.01,Ester Carrasco,+34 898 76 70 05,Llamar después
541,2024-10-18,18:20,10.15,Roxana Sanmartín,+34 883 197 123,No interesado
542,2023-11-19,13:33,10.18,Gisela Cabezas,+34 630 038 702,No interesado
543,2024-08-19,20:53,4.89,Matilde Páez,+34718 81 07 47,Llamar después
544,2025-01-07,18:05,9.99,Francisco Javier Cerro,+34 957459026,Llamar después
545,2025-02-12,22:01,8.48,Otilia Marín,+34726894086,Venta
546,2023-07-27,06:44,7.81,Almudena Adadia,+34604 11 76 88,Llamar después
547,2024-01-31,20:52,2.05,Pascual Pino,+34 705844134,No interesado
548,2024-07-17,19:37,3.5,Teodosio Mora,+34 718 320 126,No interesado
549,2023-11-30,09:28,12.62,Faustino Bru,+34731 764 890,Llamar después
550,2025-04-28,11:13,8.81,Óscar Agullo,+34637 75 66 21,Venta
551,2024-10-03,22:17,4.15,Soraya Vicente,+34907 648 937,No interesado
552,2024-01-18,12:19,7.88,Emilio Mur,+34733340555,Venta
553,2024-07-20,21:51,8.09,Rosendo Codina,+34678 722 793,Llamar después
554,2024-01-09,14:48,7.27,Elodia Sastre,+34 747442757,Venta
555,2024-06-05,10:58,13.34,Viviana Arévalo,+34603 383 036,Venta
556,2024-11-27,08:42,12.99,Juan Francisco Oller,+34966288733,Llamar después
557,2023-09-15,21:31,9.75,Cornelio Alemany,+34 726 052 886,Llamar después
558,2025-06-10,12:05,8.91,Zoraida Porcel,+34705469170,Venta
559,2024-11-15,11:27,14.15,Lucila Esteban,+34716577431,Llamar después
560,2024-09-12,23:50,1.92,Chucho Villanueva,+34911 268 279,No interesado
561,2024-11-01,17:15,1.49,Ale Sacristán,+34731028239,Venta
562,2023-12-10,10:12,10.6,Silvio Hoz,+34 706602338,No interesado
563,2024-12-02,04:04,10.83,Silvia Oller,+34813079749,No interesado
564,2023-09-26,02:38,6.96,Joel Figueras,+34874074211,Venta
565,2025-02-05,11:37,7.77,Leyre Aragonés,+34 731596307,Llamar después
566,2023-11-10,11:17,6.28,Florencia Iñiguez,+34820 528 505,Venta
567,2024-03-18,16:07,12.6,Asunción Guerrero,+34 737 135 512,Venta
568,2024-04-19,16:49,13.66,Magdalena Gonzalez,+34 723 233 064,No interesado
569,2025-07-02,08:30,10.43,Albert Gálvez,+34 713 817 336,Venta
570,2025-07-17,04:39,3.65,Salomón Borrego,+34734214362,No interesado
571,2024-12-27,10:08,3.89,Jose Cerdán,+34702 066 288,Llamar después
572,2025-03-24,15:27,8.74,Rosario Hierro,+34 748187115,Venta
573,2024-09-09,15:41,14.84,Graciana Ángel,+34707 82 74 48,No interesado
574,2024-10-21,21:47,8.65,Ariel Sancho,+34 710634947,Llamar después
575,2025-01-11,11:50,12.48,Amelia Segura,+34734 463 593,No interesado
576,2025-04-29,15:54,11.53,Jacinto Carrasco,+34 921 69 70 33,Llamar después
577,2024-09-16,13:58,6.67,Ligia Pombo,+34 657075053,Venta
578,2023-09-26,13:16,4.26,Asunción Azorin,+34857 178 467,No interesado
579,2024-12-30,11:20,9.17,Nazario Bayona,+34 737699474,No interesado
580,2024-06-25,19:53,2.49,José María Almagro,+34 986813501,Venta
581,2025-03-03,19:44,8.16,Rosalva Calatayud,+34902 31 98 84,Llamar después
582,2024-02-20,21:43,13.84,Febe Campoy,+34 730 19 21 69,Llamar después
583,2023-12-08,05:01,12.91,María Pilar Avilés,+34 916 895 644,Venta
584,2024-02-07,10:52,2.0,Milagros Casal,+34742 19 81 39,Llamar después
585,2025-03-10,18:28,9.83,Flora Vendrell,+34739 896 000,Llamar después
586,2023-12-19,19:35,11.7,Jordana Valbuena,+34707 286 641,Llamar después
587,2023-08-15,04:13,3.61,Geraldo Calatayud,+34805 196 302,No interesado
588,2024-10-05,13:21,14.3,Enrique Arcos,+34 720 21 80 48,Venta
589,2024-04-03,07:00,11.68,Cayetano Carranza,+34743737918,Llamar después
590,2023-07-27,02:28,6.75,Sergio Juárez,+34745489681,Venta
591,2024-05-01,05:05,7.42,Celestino Tena,+34713 46 25 89,No interesado
592,2024-09-04,01:28,5.0,Nazaret Benavente,+34721993126,Venta
593,2024-10-19,09:09,2.77,Cristian Barriga,+34713 033 288,No interesado
594,2025-03-02,03:10,14.95,Ibán Ballester,+34904 00 97 08,No interesado
595,2023-07-22,17:48,6.92,Brígida Milla,+34729 938 733,No interesado
596,2024-12-02,16:46,12.86,Amílcar Villalba,+34 609 40 50 54,No interesado
597,2024-09-15,02:58,9.77,Kike Campos,+34736 552 713,Llamar después
598,2025-02-03,00:31,10.35,Cleto Sáenz,+34 982 34 05 53,Venta
599,2024-05-17,01:06,4.85,Tito Arenas,+34 638331218,Venta
600,2024-06-06,23:07,5.56,Marc Sola,+34 748 71 23 81,Venta
601,2024-09-25,00:23,1.39,Carlota Plaza,+34 739896300,No interesado
602,2024-04-02,19:40,7.99,Cintia Trillo,+34 672607613,Llamar después
603,2024-12-02,04:34,11.14,Toño Bermúdez,+34740 853 405,No interesado
604,2024-11-01,00:09,12.16,Natalia Cabrero,+34 698 71 84 05,No interesado
605,2025-07-15,11:02,2.35,Gabriela Cañellas,+34 926922203,No interesado
606,2025-04-02,23:09,3.73,Angelita Garzón,+34 713104533,No interesado
607,2025-01-19,09:52,7.73,Sandra Sacristán,+34735 13 67 09,No interesado
608,2024-03-04,16:32,3.42,Chus Gil,+34648 27 20 18,No interesado
609,2025-05-13,14:14,14.21,Amarilis Chamorro,+34 833 856 127,Llamar después
610,2023-12-11,15:18,8.2,Graciela Sevilla,+34903 69 14 65,No interesado
611,2024-04-08,10:50,3.34,Zaira Barriga,+34 801 57 24 63,Llamar después
612,2024-02-05,03:23,6.54,Dominga Cadenas,+34 728 12 30 18,Venta
613,2024-09-09,22:14,3.13,Genoveva Polo,+34 744 093 131,No interesado
614,2024-03-05,01:07,14.11,María Cuevas,+34 631 33 44 77,Llamar después
615,2025-07-15,13:47,14.35,Laura Tejada,+34734424380,Venta
616,2024-03-26,10:00,2.22,Jennifer Folch,+34 829 55 42 50,No interesado
617,2025-05-02,14:13,3.71,Abigaíl Alcalá,+34 713718585,Venta
618,2024-07-27,23:56,4.94,Adelaida Bilbao,+34697 882 757,Venta
619,2025-01-20,15:45,13.58,Concepción Pardo,+34 684 584 220,Venta
620,2023-10-04,22:13,6.93,Clara Angulo,+34637142292,Venta
621,2024-11-06,14:29,11.54,Aureliano Pereira,+34705 89 84 56,No interesado
622,2024-07-19,23:27,10.68,Samu Costa,+34 730 214 863,No interesado
623,2024-09-28,16:38,2.29,Maxi Ferrer,+34 741 470 546,Llamar después
624,2023-12-02,03:26,7.4,Cecilia Giner,+34732 53 77 72,No interesado
625,2025-06-30,08:39,3.94,Angélica Alcázar,+34825478834,No interesado
626,2024-12-25,02:45,7.94,Primitivo Lopez,+34 723637023,Llamar después
627,2024-08-31,23:51,7.61,Mario Gabaldón,+34 699 92 73 04,Venta
628,2024-05-28,16:16,7.31,Rosario Castillo,+34 973 896 092,Llamar después
629,2024-02-09,00:38,14.61,Alma Tudela,+34712 71 05 31,Llamar después
630,2025-02-09,12:22,11.76,Esteban Sierra,+34 735 015 076,No interesado
631,2024-03-29,20:32,2.37,Cristina Santamaría,+34729 46 60 87,No interesado
632,2025-05-12,12:19,5.2,Baldomero Torrens,+34731506746,Llamar después
633,2025-03-16,01:25,10.04,Nico Diego,+34872 871 037,Llamar después
634,2024-12-19,22:38,12.87,Alfonso Niño,+34717688526,Llamar después
635,2023-10-14,22:55,5.03,Félix Muñoz,+34723097060,No interesado
636,2025-03-30,20:45,13.24,Ruperto Múñiz,+34873 45 74 81,No interesado
637,2025-07-05,13:29,10.12,Primitiva Chico,+34 749237588,Llamar después
638,2024-12-12,02:10,4.53,Cloe Godoy,+34741 31 70 70,Llamar después
639,2024-11-02,12:01,6.7,Lilia Guardia,+34861 46 02 66,No interesado
640,2024-08-09,17:01,6.84,Cayetano Ávila,+34906 56 10 68,Venta
641,2024-06-13,17:58,3.63,Marta Cortés,+34724 469 942,No interesado
642,2023-10-27,17:19,1.52,Loida Pol,+34747 236 502,Venta
643,2025-01-13,11:39,1.28,Aurelio Garcés,+34 706914257,Venta
644,2024-01-23,22:20,13.42,Jordán Martorell,+34743 377 634,Llamar después
645,2023-11-15,12:48,1.03,Amaya Pont,+34 967578881,Venta
646,2024-04-02,03:35,13.8,Pancho Duque,+34 734 885 007,Venta
647,2024-12-11,08:02,7.64,Yaiza Pardo,+34 725 63 46 39,Llamar después
648,2025-07-17,00:57,4.22,Lucas Ríos,+34 682063711,Venta
649,2023-07-31,22:31,9.07,Joan Guardia,+34 718 490 674,Venta
650,2025-07-13,23:38,5.89,Bernardo Gil,+34 715 140 904,Venta
651,2024-06-01,12:07,10.18,Luisa Velasco,+34741 00 97 36,Llamar después
652,2025-04-09,03:49,1.96,Valentina Benito,+34 725 885 795,Llamar después
653,2025-01-08,14:39,12.19,José Antonio Grande,+34908404932,No interesado
654,2023-10-08,20:56,9.62,Carmina Rubio,+34 931 535 184,Llamar después
655,2023-08-01,08:37,5.83,Anna Pintor,+34 950 675 272,No interesado
656,2024-07-22,07:20,6.72,Ignacia Cáceres,+34693003874,Llamar después
657,2023-10-02,16:24,13.4,Javiera Torralba,+34716 065 722,No interesado
658,2023-08-29,09:19,9.83,Amando Nicolau,+34991 30 59 79,No interesado
659,2023-09-16,14:55,8.47,Dorotea Maldonado,+34734 37 21 68,No interesado
660,2025-05-11,22:16,6.94,Elías Sarabia,+34843 537 597,Llamar después
661,2024-03-05,13:40,13.18,Eusebia Puente,+34982127602,Venta
662,2024-12-13,15:00,4.46,Eric Ródenas,+34 927 28 31 33,Venta
663,2024-01-06,19:16,9.31,Paula Verdú,+34726 27 28 50,No interesado
664,2024-12-25,00:08,13.72,Tito Arrieta,+34 871179738,No interesado
665,2023-09-02,01:57,4.59,Marc Fuster,+34722549608,Venta
